# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (90, 110) 
# Strike price : (0.4, 1.6) 
# Maturity : (1, 60) 
# Interest_rate : (0.01, 0.035) 
# Volatility : (0.01, 0.2) 
# Seed values : 42 
# Seed paths : 73 
stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
108.92314243577886,88.96045591104573,0.8167268582385682,0.01695669152046924,0.07942496233838703,15,C,40.701420268729024,15.21632254021172,36.0151684855004,0.0,40.74312606424078
108.92314243577886,88.96045591104573,0.8167268582385682,0.01695669152046924,0.07942496233838703,15,P,0.8148283493701184,2.5289310081991605,0.0,16.081423718807542,0.8017064304937893
107.08199654215767,136.82541248563007,1.2777629938171966,0.03466218503929324,0.0844456809123569,29,C,57.41190358425675,39.644506497113,71.53140983001543,0.0,57.64815998648735
107.08199654215767,136.82541248563007,1.2777629938171966,0.03466218503929324,0.0844456809123569,29,P,0.6722556494587147,0.2356646474307515,0.0,10.538117747439388,0.6401871930960912
98.12089864965377,44.07841760303217,0.44922557996963175,0.027179749911716913,0.19184611531440157,8,C,63.776088395470076,17.24049070797174,43.06179131465636,0.0,63.0228743608669
98.12089864965377,44.07841760303217,0.44922557996963175,0.027179749911716913,0.19184611531440157,8,P,0.36231768227150635,6.933497711763441,0.0,35.443338709278784,0.36647821007591097
101.80770746501248,141.85395070865104,1.3933517828932644,0.010194166053849218,0.022725015563479077,39,C,9.372529439358251,17.745610180763226,35.012257617835374,0.0,9.408792944150655
101.80770746501248,141.85395070865104,1.3933517828932644,0.010194166053849218,0.022725015563479077,39,P,2.931623112755549,0.02039133611176616,0.0,2.4859248660107274,2.9197399370901564
104.12967976284762,110.0727385490387,1.0570736297252257,0.02230230025875245,0.17482751611330158,52,C,76.50551758252224,48.312293760390254,86.92580806176541,0.0,76.6514535006299
104.12967976284762,110.0727385490387,1.0570736297252257,0.02230230025875245,0.17482751611330158,52,P,6.9877127769491745,6.119841150452087,0.0,64.17257788464278,7.037732618626401
107.93002375947906,62.974918917694154,0.5834791536600892,0.030369841688091467,0.18076070356633586,21,C,75.22585008667441,33.7596162722868,70.09139326583826,0.0,76.2873435322178
107.93002375947906,62.974918917694154,0.5834791536600892,0.030369841688091467,0.18076070356633586,21,P,1.6086592071584958,6.120879836815517,0.0,46.34255476788898,1.637760512789776
108.31706199883504,138.60553013252286,1.2796278589426067,0.019885456756059454,0.11313150209672583,43,C,56.86016550089712,39.011913297780644,75.46772955225322,0.0,55.974747479680104
108.31706199883504,138.60553013252286,1.2796278589426067,0.019885456756059454,0.11313150209672583,43,P,6.47568095133306,2.8993492342543097,0.0,32.04985061080297,6.599887996971896
92.27762138460787,128.63673315615523,1.394018736352172,0.03344564499962668,0.12028155794524835,19,C,31.543534566261112,25.821791751929,52.65799865928367,0.0,31.270215027966707
92.27762138460787,128.63673315615523,1.394018736352172,0.03344564499962668,0.12028155794524835,19,P,7.229362954490187,1.7469837681265679,0.0,18.035726382314703,7.129918699431624
90.01497618429742,104.84543063205184,1.16475541155941,0.02043479060015251,0.09936271677790576,39,C,46.693129889287945,30.108216650896207,58.911726466065765,0.0,45.79747488814255
90.01497618429742,104.84543063205184,1.16475541155941,0.02043479060015251,0.09936271677790576,39,P,2.9455859123545194,1.6354647889829732,0.0,20.580425460401106,3.036169651944525
107.66135400100404,87.2454637613838,0.8103693713583628,0.02692862416679173,0.14175770002200183,23,C,63.41952569493612,31.887428041668727,66.06725684129667,0.0,63.199383680586195
107.66135400100404,87.2454637613838,0.8103693713583628,0.02692862416679173,0.14175770002200183,23,P,2.5698281681918966,4.229449052900067,0.0,34.22940334008938,2.5013657003509895
108.5596381086717,143.36928347478886,1.3206499761105648,0.012975532612328528,0.16757221741179845,11,C,17.978067510484397,16.930827505790994,44.42642028352828,0.0,18.348652252997667
108.5596381086717,143.36928347478886,1.3206499761105648,0.012975532612328528,0.16757221741179845,11,P,34.35954431633222,9.765808844972367,0.0,45.37035047501327,34.08837353594529
95.12016836300447,53.92699457078364,0.5669354407046836,0.011723196953366216,0.016553827485032833,11,C,47.76328788195667,5.9215529313391,12.471774604537655,0.0,47.717618919992184
95.12016836300447,53.92699457078364,0.5669354407046836,0.011723196953366216,0.016553827485032833,11,P,0.0,0.021442323357246044,0.0,1.049373664187218,1.0223198954238606e-37
