# n_datapoints (per type)  : 10000 
# steps/maturity : 400 
# n_paths/option : 20000 
# Stock price : (90, 110) 
# Strike price : (0.4, 1.6) 
# Maturity : (1, 60) 
# Interest_rate : (0.01, 0.035) 
# Volatility : (0.01, 0.2) 
# Seed values : 42 
# Seed paths : 73 
stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
108.92314243577886,88.96045591104573,0.8167268582385682,0.01695669152046924,0.07942496233838703,15,C,40.695013913511566,15.198585407045675,36.07692165091322,0.0,40.74312606424078
108.92314243577886,88.96045591104573,0.8167268582385682,0.01695669152046924,0.07942496233838703,15,P,0.7897628565574035,2.466460875551176,0.0,16.194953750880963,0.8017064304937893
107.08199654215767,136.82541248563007,1.2777629938171966,0.03466218503929324,0.0844456809123569,29,C,57.499558967455904,39.76760400685427,71.70608338068722,0.0,57.64815998648735
107.08199654215767,136.82541248563007,1.2777629938171966,0.03466218503929324,0.0844456809123569,29,P,0.6192910122806092,0.22501085141112495,0.0,10.622245401847733,0.6401871930960912
98.12089864965377,44.07841760303217,0.44922557996963175,0.027179749911716913,0.19184611531440157,8,C,63.45798748282007,17.128189873918544,42.85135720684101,0.0,63.0228743608669
98.12089864965377,44.07841760303217,0.44922557996963175,0.027179749911716913,0.19184611531440157,8,P,0.3630272446036878,7.025645767142652,0.0,35.92808777019903,0.36647821007591097
101.80770746501248,141.85395070865104,1.3933517828932644,0.010194166053849218,0.022725015563479077,39,C,9.327229088151485,17.758581105372254,35.028020889138446,0.0,9.408792944150655
101.80770746501248,141.85395070865104,1.3933517828932644,0.010194166053849218,0.022725015563479077,39,P,2.8834288889006263,0.018878365753818387,0.0,2.5211075090327166,2.9197399370901564
107.93002375947906,62.974918917694154,0.5834791536600892,0.030369841688091467,0.18076070356633586,21,C,75.76752933264956,34.04468958020527,70.7065108498178,0.0,76.2873435322178
107.93002375947906,62.974918917694154,0.5834791536600892,0.030369841688091467,0.18076070356633586,21,P,1.6188860088948074,6.288831087498481,0.0,47.40251325436026,1.637760512789776
104.12967976284762,110.0727385490387,1.0570736297252257,0.02230230025875245,0.17482751611330158,52,C,75.53915699500145,47.521694923285246,85.95533637733836,0.0,76.6514535006299
104.12967976284762,110.0727385490387,1.0570736297252257,0.02230230025875245,0.17482751611330158,52,P,7.1161255833029,6.041457886366813,0.0,63.5281609817946,7.037732618626401
108.31706199883504,138.60553013252286,1.2796278589426067,0.019885456756059454,0.11313150209672583,43,C,55.77343064915116,38.41144122635421,74.49766784630744,0.0,55.974747479680104
108.31706199883504,138.60553013252286,1.2796278589426067,0.019885456756059454,0.11313150209672583,43,P,6.573351047687992,2.951392545079851,0.0,32.355340497196686,6.599887996971896
92.27762138460787,128.63673315615523,1.394018736352172,0.03344564499962668,0.12028155794524835,19,C,31.26012000841861,25.67829146456113,52.46527225888493,0.0,31.270215027966707
92.27762138460787,128.63673315615523,1.394018736352172,0.03344564499962668,0.12028155794524835,19,P,7.242430355621332,1.7180250598691358,0.0,18.207362931646994,7.129918699431624
90.01497618429742,104.84543063205184,1.16475541155941,0.02043479060015251,0.09936271677790576,39,C,45.8342675138714,29.727470364268562,58.107622211126596,0.0,45.79747488814255
90.01497618429742,104.84543063205184,1.16475541155941,0.02043479060015251,0.09936271677790576,39,P,3.032790678640345,1.6625524914546652,0.0,20.527127956813146,3.036169651944525
107.66135400100404,87.2454637613838,0.8103693713583628,0.02692862416679173,0.14175770002200183,23,C,63.23880344654697,31.599828802565142,65.89311072349368,0.0,63.199383680586195
107.66135400100404,87.2454637613838,0.8103693713583628,0.02692862416679173,0.14175770002200183,23,P,2.52889549673311,4.172353033864382,0.0,34.41438912321299,2.5013657003509895
108.5596381086717,143.36928347478886,1.3206499761105648,0.012975532612328528,0.16757221741179845,11,C,18.267456740678842,17.2999312141252,45.1196694365248,0.0,18.348652252997667
108.5596381086717,143.36928347478886,1.3206499761105648,0.012975532612328528,0.16757221741179845,11,P,34.03283012677993,9.791977302423113,0.0,45.76282647300887,34.08837353594529
95.12016836300447,53.92699457078364,0.5669354407046836,0.011723196953366216,0.016553827485032833,11,C,47.741987466024185,5.9161275788302845,12.471208950957806,0.0,47.717618919992184
95.12016836300447,53.92699457078364,0.5669354407046836,0.011723196953366216,0.016553827485032833,11,P,0.0,0.023011856551377212,0.0,1.0617786547284749,1.0223198954238606e-37
97.34620896250927,147.5939754665708,1.5161758946710844,0.022088746269759228,0.07189437224630053,24,C,18.87679329071897,22.66442739458279,46.382302301870055,0.0,18.776739242283227
97.34620896250927,147.5939754665708,1.5161758946710844,0.022088746269759228,0.07189437224630053,24,P,8.244881014207092,0.7515821306162283,0.0,10.773776513123446,8.293792553372676
97.02950423015574,91.08600673797703,0.9387454616063932,0.017741721760032313,0.1422064138945255,58,C,69.80505703083045,41.906667342844706,77.5432419666276,0.0,69.02647236285975
97.02950423015574,91.08600673797703,0.9387454616063932,0.017741721760032313,0.1422064138945255,58,P,4.590822138437176,4.982592390885007,0.0,49.6739305859632,4.547194629931937
101.32126927458793,68.60283163261555,0.6770822367680466,0.01634961883440634,0.19037389861973558,36,C,70.81534857388317,36.57280708699461,75.02279284878914,0.0,70.2312753554092
101.32126927458793,68.60283163261555,0.6770822367680466,0.01634961883440634,0.19037389861973558,36,P,7.08165008692719,11.60930760320603,0.0,79.12001721275337,6.992227099196397
103.92376358545565,156.06211564138752,1.5016980742143633,0.02788410288072224,0.19881630804542894,3,C,3.919722014401228,10.359806319302894,28.64337380564694,0.0,3.903094742372488
103.92376358545565,156.06211564138752,1.5016980742143633,0.02788410288072224,0.19881630804542894,3,P,43.496846138292284,6.134350822694054,0.0,25.9162470028206,43.51761651616344
100.00870850033155,153.75972856744917,1.5374633956695822,0.012239150607907767,0.048273624685249594,24,C,4.406226218716813,14.205046554316061,31.680290568089738,0.0,4.418217178276841
100.00870850033155,153.75972856744917,1.5374633956695822,0.012239150607907767,0.048273624685249594,24,P,19.075444765900198,0.9254282800616488,0.0,8.709056080645947,19.03286207343352
